date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-21,1181,82,Apple Pay,11,Personnage,Beauté,normal,1,0,20.14,0,20.14,122,0,135,20.14,standard,0,,4.5,Wednesday,Printemps,,
2025-05-21,838,629,Paypal,12,Ordre,Beauté,normal,21,1,43.29,1,36.8,88,0,143,772.8,standard,0,,4.0,Wednesday,Printemps,,
2025-05-21,1443,987,Carte bancaire,13,Comme,Vêtements,normal,6,0,78.26,0,78.26,60,0,190,469.56000000000006,express,1,taille,,Wednesday,Printemps,,
2025-05-21,884,656,Carte bancaire,14,Valoir,Alimentation,normal,12,0,16.16,0,16.16,81,0,284,193.92000000000002,express,0,,4.0,Wednesday,Printemps,,
2025-05-21,189,207,Apple Pay,15,Pierre,Alimentation,niche,3,0,6.31,0,6.31,27,0,98,18.93,express,0,,3.7,Wednesday,Printemps,,
2025-05-21,677,531,Carte bancaire,16,Type,Sport,niche,4,0,353.58,0,353.58,55,0,157,1414.32,pickup,0,,4.1,Wednesday,Printemps,,
2025-05-21,841,630,Carte bancaire,17,Mois,Alimentation,normal,4,0,11.56,0,11.56,147,0,244,46.24,pickup,1,produit non conforme,,Wednesday,Printemps,,
2025-05-21,417,369,Paypal,18,Maladie,Sport,bestseller,7,0,474.55,0,474.55,153,0,358,3321.85,express,0,,3.5,Wednesday,Printemps,,
2025-05-21,9,1000,Paypal,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,0,86,0.0,standard,0,,4.7,Wednesday,Printemps,,
2025-05-21,407,362,Paypal,20,Avoir,Beauté,bestseller,18,1,26.99,1,22.94,176,0,256,412.92,standard,0,,4.3,Wednesday,Printemps,,
2025-05-21,795,601,Carte bancaire,21,Défaut,Vêtements,bestseller,14,0,106.69,0,106.69,179,0,351,1493.6599999999999,standard,0,,4.5,Wednesday,Printemps,,
2025-05-21,1069,755,Paypal,22,Retour,Beauté,normal,3,0,25.17,0,25.17,78,0,152,75.51,standard,0,,3.8,Wednesday,Printemps,,
2025-05-21,724,563,Carte bancaire,23,Regard,Électronique,normal,1,0,138.4,0,138.4,149,0,248,138.4,standard,1,défaut,,Wednesday,Printemps,,
2025-05-21,746,573,Apple Pay,24,Marche,Vêtements,bestseller,10,0,66.62,0,66.62,166,0,263,666.2,express,0,,5.0,Wednesday,Printemps,,
2025-05-21,1443,987,Paypal,25,Chaise,Vêtements,normal,9,0,52.87,0,52.87,98,0,172,475.83,standard,0,,3.8,Wednesday,Printemps,,
2025-05-21,1443,987,Carte bancaire,26,À,Sport,bestseller,9,0,190.82,0,190.82,157,0,472,1717.3799999999999,express,0,,4.9,Wednesday,Printemps,,
2025-05-21,491,414,Carte cadeau,27,Frapper,Sport,normal,6,0,270.15,0,270.15,106,0,233,1620.8999999999999,pickup,0,,4.0,Wednesday,Printemps,,
2025-05-21,496,417,Paypal,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,0,307,548.35,express,0,,4.0,Wednesday,Printemps,,
2025-05-21,654,516,Carte bancaire,29,Un,Sport,normal,10,0,172.09,0,172.09,125,0,298,1720.9,standard,1,taille,,Wednesday,Printemps,,
2025-05-21,38,120,Carte bancaire,30,Poste,Beauté,normal,5,0,17.19,0,17.19,104,0,260,85.95,standard,0,,3.3,Wednesday,Printemps,,
2025-05-21,1310,898,Carte bancaire,31,Comme,Alimentation,normal,13,0,5.38,0,5.38,89,0,281,69.94,express,0,,5.0,Wednesday,Printemps,,
2025-05-21,776,589,Paypal,32,Briller,Vêtements,normal,9,0,54.18,0,54.18,122,0,194,487.62,express,0,,4.4,Wednesday,Printemps,,
2025-05-21,1448,990,Paypal,33,Précipiter,Sport,bestseller,11,0,475.93,0,475.93,179,0,393,5235.2300000000005,pickup,1,défaut,,Wednesday,Printemps,,
2025-05-21,1117,789,Paypal,34,Croiser,Vêtements,normal,6,0,36.82,0,36.82,57,0,182,220.92000000000002,pickup,0,,3.8,Wednesday,Printemps,,
2025-05-21,1438,985,Carte bancaire,35,Suivre,Beauté,bestseller,6,0,17.44,0,17.44,178,0,280,104.64000000000001,standard,0,,4.9,Wednesday,Printemps,,
2025-05-21,1341,919,Carte cadeau,36,Jeter,Sport,normal,9,0,488.54,0,488.54,144,0,158,4396.860000000001,express,0,,4.2,Wednesday,Printemps,,
2025-05-21,622,494,Paypal,37,Dur,Sport,normal,12,0,302.43,0,302.43,62,0,270,3629.16,express,0,,3.7,Wednesday,Printemps,,
2025-05-21,457,392,Paypal,38,Durer,Électronique,normal,2,0,841.0,0,841.0,147,0,213,1682.0,standard,0,,3.9,Wednesday,Printemps,,
2025-05-21,207,226,Paypal,39,Cas,Alimentation,niche,4,0,5.32,0,5.32,33,0,93,21.28,standard,0,,4.4,Wednesday,Printemps,,
2025-05-21,1182,820,Carte cadeau,40,Note,Vêtements,niche,5,0,52.32,0,52.32,60,0,78,261.6,express,0,,4.6,Wednesday,Printemps,,
2025-05-21,407,362,Apple Pay,41,Personne,Sport,niche,4,0,72.03,0,72.03,33,0,193,288.12,standard,0,,4.1,Wednesday,Printemps,,
2025-05-21,1014,718,Carte bancaire,42,Sept,Électronique,bestseller,15,0,975.58,0,975.58,133,0,376,14633.7,express,1,produit non conforme,,Wednesday,Printemps,,
2025-05-21,1405,96,Apple Pay,43,Saisir,Sport,normal,10,0,153.15,0,153.15,134,0,166,1531.5,pickup,0,,3.4,Wednesday,Printemps,,
2025-05-21,1218,841,Paypal,44,Fête,Vêtements,normal,5,0,99.3,0,99.3,60,0,177,496.5,standard,0,,2.9,Wednesday,Printemps,,
2025-05-21,611,488,Carte bancaire,45,Agiter,Beauté,normal,8,0,9.62,0,9.62,70,0,192,76.96,express,0,,3.7,Wednesday,Printemps,,
2025-05-21,1335,916,Carte bancaire,46,Chemin,Électronique,niche,1,0,595.36,0,595.36,35,0,104,595.36,pickup,0,,4.2,Wednesday,Printemps,,
2025-05-21,1418,970,Carte cadeau,47,Être,Beauté,bestseller,12,0,26.54,0,26.54,122,0,251,318.48,pickup,0,,4.5,Wednesday,Printemps,,
2025-05-21,186,205,Paypal,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,0,230,13.5,express,0,,3.4,Wednesday,Printemps,,
2025-05-21,1303,894,Carte bancaire,49,Clef,Électronique,bestseller,8,0,289.85,0,289.85,109,0,380,2318.8,pickup,0,,5.0,Wednesday,Printemps,,
2025-05-21,192,208,Apple Pay,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,0,151,30.39,standard,0,,5.0,Wednesday,Printemps,,
2025-05-22,409,365,Carte bancaire,1,Plus,Vêtements,normal,5,0,70.97,0,70.97,58,0,187,354.85,standard,0,,4.7,Thursday,Printemps,,
2025-05-22,46,123,Carte bancaire,2,Digne,Sport,bestseller,9,0,483.08,0,483.08,151,0,535,4347.72,pickup,0,,5.0,Thursday,Printemps,,
2025-05-22,942,680,Carte bancaire,3,As,Alimentation,bestseller,4,0,12.7,0,12.7,162,0,497,50.8,express,0,,5.0,Thursday,Printemps,,
2025-05-22,1109,783,Carte bancaire,4,Homme,Sport,niche,4,0,389.57,0,389.57,24,0,121,1558.28,pickup,0,,3.9,Thursday,Printemps,,
2025-05-22,1262,869,Carte bancaire,5,Journal,Beauté,niche,2,0,24.6,0,24.6,56,0,60,49.2,express,0,,4.8,Thursday,Printemps,,
2025-05-22,353,323,Carte bancaire,6,Apprendre,Sport,bestseller,19,0,141.51,0,141.51,180,0,532,2688.6899999999996,pickup,0,,4.3,Thursday,Printemps,,
2025-05-22,1319,903,Carte bancaire,7,Moi,Vêtements,bestseller,10,0,126.3,0,126.3,187,0,337,1263.0,standard,0,,3.9,Thursday,Printemps,,
2025-05-22,636,503,Carte bancaire,8,Tandis que,Électronique,niche,4,0,314.98,0,314.98,23,0,104,1259.92,express,0,,4.7,Thursday,Printemps,,
2025-05-22,1374,938,Paypal,9,Précis,Beauté,normal,0,0,15.97,0,15.97,69,0,207,0.0,standard,0,,3.8,Thursday,Printemps,,
2025-05-22,213,228,Apple Pay,10,Prêter,Beauté,normal,9,0,30.64,0,30.64,69,0,159,275.76,pickup,0,,4.2,Thursday,Printemps,,
2025-05-22,1407,963,Paypal,11,Personnage,Beauté,normal,18,1,20.14,1,17.12,122,0,153,308.16,standard,0,,4.1,Thursday,Printemps,,
2025-05-22,1285,882,Apple Pay,12,Ordre,Beauté,normal,21,1,43.29,1,36.8,88,0,164,772.8,express,0,,4.2,Thursday,Printemps,,
2025-05-22,47,124,Paypal,13,Comme,Vêtements,normal,4,0,78.26,0,78.26,60,0,194,313.04,pickup,0,,3.6,Thursday,Printemps,,
2025-05-22,1001,706,Carte cadeau,14,Valoir,Alimentation,normal,9,0,16.16,0,16.16,81,0,293,145.44,pickup,0,,3.4,Thursday,Printemps,,
2025-05-22,449,389,Carte bancaire,15,Pierre,Alimentation,niche,1,0,6.31,0,6.31,27,0,99,6.31,standard,0,,4.0,Thursday,Printemps,,
2025-05-22,167,192,Carte cadeau,16,Type,Sport,niche,15,1,353.58,1,311.15,55,0,172,4667.25,express,0,,4.7,Thursday,Printemps,,
2025-05-22,280,276,Carte cadeau,17,Mois,Alimentation,normal,12,0,11.56,0,11.56,147,0,256,138.72,pickup,1,produit non conforme,,Thursday,Printemps,,
2025-05-22,397,352,Carte bancaire,18,Maladie,Sport,bestseller,19,0,474.55,0,474.55,153,0,377,9016.45,express,0,,4.8,Thursday,Printemps,,
2025-05-22,520,430,Carte bancaire,19,Couleur,Électronique,niche,8,1,279.29,1,265.33,58,0,94,2122.64,standard,0,,4.1,Thursday,Printemps,,
2025-05-22,487,411,Paypal,20,Avoir,Beauté,bestseller,8,0,26.99,0,26.99,176,0,264,215.92,express,0,,3.8,Thursday,Printemps,,
2025-05-22,767,586,Apple Pay,21,Défaut,Vêtements,bestseller,12,0,106.69,0,106.69,179,0,363,1280.28,pickup,0,,4.9,Thursday,Printemps,,
2025-05-22,994,703,Carte bancaire,22,Retour,Beauté,normal,4,0,25.17,0,25.17,78,0,156,100.68,express,0,,4.2,Thursday,Printemps,,
2025-05-22,1047,739,Carte bancaire,23,Regard,Électronique,normal,4,0,138.4,0,138.4,149,0,252,553.6,pickup,0,,3.8,Thursday,Printemps,,
2025-05-22,739,569,Carte bancaire,24,Marche,Vêtements,bestseller,11,0,66.62,0,66.62,166,0,274,732.82,standard,0,,5.0,Thursday,Printemps,,
2025-05-22,182,201,Apple Pay,25,Chaise,Vêtements,normal,5,0,52.87,0,52.87,98,0,177,264.34999999999997,pickup,0,,3.6,Thursday,Printemps,,
2025-05-22,1075,757,Paypal,26,À,Sport,bestseller,10,0,190.82,0,190.82,157,0,482,1908.1999999999998,standard,0,,4.4,Thursday,Printemps,,
2025-05-22,6,10,Carte bancaire,27,Frapper,Sport,normal,3,0,270.15,0,270.15,106,0,236,810.4499999999999,pickup,0,,4.0,Thursday,Printemps,,
2025-05-22,71,138,Carte bancaire,28,Sein,Beauté,bestseller,3,0,49.85,0,49.85,138,0,310,149.55,standard,0,,5.0,Thursday,Printemps,,
2025-05-22,355,324,Paypal,29,Un,Sport,normal,9,0,172.09,0,172.09,125,0,307,1548.81,pickup,0,,4.0,Thursday,Printemps,,
2025-05-22,751,576,Carte bancaire,30,Poste,Beauté,normal,3,0,17.19,0,17.19,104,0,263,51.57000000000001,standard,0,,3.2,Thursday,Printemps,,
2025-05-22,1004,708,Carte cadeau,31,Comme,Alimentation,normal,11,0,5.38,0,5.38,89,0,292,59.18,pickup,0,,3.6,Thursday,Printemps,,
2025-05-22,1254,860,Carte bancaire,32,Briller,Vêtements,normal,16,1,54.18,1,48.76,122,0,210,780.16,express,0,,4.5,Thursday,Printemps,,
2025-05-22,421,370,Carte bancaire,33,Précipiter,Sport,bestseller,40,1,475.93,1,418.82,179,0,433,16752.8,standard,0,,4.6,Thursday,Printemps,,
2025-05-22,1395,955,Carte cadeau,34,Croiser,Vêtements,normal,7,0,36.82,0,36.82,57,0,189,257.74,express,0,,4.1,Thursday,Printemps,,
2025-05-22,502,422,Carte bancaire,35,Suivre,Beauté,bestseller,10,0,17.44,0,17.44,178,0,290,174.4,pickup,0,,4.2,Thursday,Printemps,,
2025-05-22,976,696,Paypal,36,Jeter,Sport,normal,0,0,488.54,0,488.54,144,0,158,0.0,standard,0,,4.0,Thursday,Printemps,,
2025-05-22,1143,800,Paypal,37,Dur,Sport,normal,11,0,302.43,0,302.43,62,0,281,3326.73,pickup,0,,4.6,Thursday,Printemps,,
2025-05-22,963,690,Apple Pay,38,Durer,Électronique,normal,6,0,841.0,0,841.0,147,0,219,5046.0,pickup,0,,4.1,Thursday,Printemps,,
2025-05-22,1070,755,Paypal,39,Cas,Alimentation,niche,8,0,5.32,0,5.32,33,0,101,42.56,express,0,,4.7,Thursday,Printemps,,
2025-05-22,454,391,Carte bancaire,40,Note,Vêtements,niche,5,0,52.32,0,52.32,60,0,83,261.6,standard,0,,3.8,Thursday,Printemps,,
2025-05-22,868,647,Carte bancaire,41,Personne,Sport,niche,4,0,72.03,0,72.03,33,0,197,288.12,pickup,0,,5.0,Thursday,Printemps,,
2025-05-22,885,656,Carte bancaire,42,Sept,Électronique,bestseller,9,0,975.58,0,975.58,133,0,385,8780.220000000001,express,0,,4.9,Thursday,Printemps,,
2025-05-22,835,628,Carte bancaire,43,Saisir,Sport,normal,7,0,153.15,0,153.15,134,0,173,1072.05,pickup,0,,3.0,Thursday,Printemps,,
2025-05-22,1359,929,Carte cadeau,44,Fête,Vêtements,normal,11,0,99.3,0,99.3,60,0,188,1092.3,standard,0,,4.3,Thursday,Printemps,,
2025-05-22,350,322,Carte bancaire,45,Agiter,Beauté,normal,9,1,9.62,1,8.18,70,0,201,73.62,pickup,0,,4.8,Thursday,Printemps,,
2025-05-22,1031,728,Paypal,46,Chemin,Électronique,niche,5,0,595.36,0,595.36,35,0,109,2976.8,express,0,,5.0,Thursday,Printemps,,
2025-05-22,472,405,Apple Pay,47,Être,Beauté,bestseller,7,0,26.54,0,26.54,122,0,258,185.78,pickup,0,,4.6,Thursday,Printemps,,
2025-05-22,1143,800,Carte bancaire,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,0,233,13.5,express,1,livraison tardive,,Thursday,Printemps,,
2025-05-22,683,534,Carte bancaire,49,Clef,Électronique,bestseller,10,0,289.85,0,289.85,109,0,390,2898.5,standard,0,,4.5,Thursday,Printemps,,
2025-05-22,157,189,Paypal,50,Rencontrer,Beauté,normal,7,0,10.13,0,10.13,70,0,158,70.91000000000001,standard,0,,3.5,Thursday,Printemps,,
2025-05-23,938,678,Apple Pay,1,Plus,Vêtements,normal,0,0,70.97,0,70.97,58,0,187,0.0,pickup,0,,3.5,Friday,Printemps,,
2025-05-23,1015,718,Carte cadeau,2,Digne,Sport,bestseller,16,0,483.08,0,483.08,151,0,551,7729.28,standard,0,,3.8,Friday,Printemps,,
2025-05-23,479,407,Paypal,3,As,Alimentation,bestseller,8,0,12.7,0,12.7,162,0,505,101.6,standard,0,,4.1,Friday,Printemps,,
2025-05-23,274,27,Paypal,4,Homme,Sport,niche,0,1,389.57,1,342.82,24,0,121,0.0,standard,0,,4.9,Friday,Printemps,,
2025-05-23,1250,86,Carte bancaire,5,Journal,Beauté,niche,5,0,24.6,0,24.6,56,0,65,123.0,express,0,,4.6,Friday,Printemps,,
2025-05-23,110,160,Carte bancaire,6,Apprendre,Sport,bestseller,8,0,141.51,0,141.51,180,0,540,1132.08,pickup,0,,4.8,Friday,Printemps,,
2025-05-23,1322,907,Paypal,7,Moi,Vêtements,bestseller,7,0,126.3,0,126.3,187,0,344,884.1,express,0,,4.3,Friday,Printemps,,
2025-05-23,249,254,Carte bancaire,8,Tandis que,Électronique,niche,3,0,314.98,0,314.98,23,0,107,944.94,pickup,0,,4.7,Friday,Printemps,,
2025-05-23,57,130,Carte bancaire,9,Précis,Beauté,normal,5,0,15.97,0,15.97,69,0,212,79.85000000000001,standard,0,,4.1,Friday,Printemps,,
2025-05-23,132,175,Carte bancaire,10,Prêter,Beauté,normal,5,0,30.64,0,30.64,69,0,164,153.2,standard,0,,4.5,Friday,Printemps,,
2025-05-23,1291,885,Paypal,11,Personnage,Beauté,normal,9,1,20.14,1,17.12,122,0,162,154.08,express,0,,4.2,Friday,Printemps,,
2025-05-23,1301,892,Carte bancaire,12,Ordre,Beauté,normal,7,0,43.29,0,43.29,88,0,171,303.03,standard,0,,3.5,Friday,Printemps,,
2025-05-23,720,562,Carte bancaire,13,Comme,Vêtements,normal,10,0,78.26,0,78.26,60,0,204,782.6,express,0,,4.1,Friday,Printemps,,
2025-05-23,806,606,Carte bancaire,14,Valoir,Alimentation,normal,8,0,16.16,0,16.16,81,0,301,129.28,express,1,produit non conforme,,Friday,Printemps,,
2025-05-23,1091,767,Apple Pay,15,Pierre,Alimentation,niche,4,0,6.31,0,6.31,27,0,103,25.24,express,0,,4.5,Friday,Printemps,,
2025-05-23,542,446,Carte bancaire,16,Type,Sport,niche,6,0,353.58,0,353.58,55,0,178,2121.48,express,0,,5.0,Friday,Printemps,,
2025-05-23,696,547,Paypal,17,Mois,Alimentation,normal,14,0,11.56,0,11.56,147,0,270,161.84,pickup,0,,3.8,Friday,Printemps,,
2025-05-23,623,494,Apple Pay,18,Maladie,Sport,bestseller,10,0,474.55,0,474.55,153,0,387,4745.5,pickup,0,,4.3,Friday,Printemps,,
2025-05-23,1344,92,Carte bancaire,19,Couleur,Électronique,niche,5,0,279.29,0,279.29,58,0,99,1396.45,standard,1,produit non conforme,,Friday,Printemps,,
2025-05-23,504,423,Paypal,20,Avoir,Beauté,bestseller,12,0,26.99,0,26.99,176,0,276,323.88,standard,0,,4.4,Friday,Printemps,,
2025-05-23,2,1,Carte bancaire,21,Défaut,Vêtements,bestseller,11,0,106.69,0,106.69,179,0,374,1173.59,standard,0,,4.3,Friday,Printemps,,
2025-05-23,1263,869,Carte bancaire,22,Retour,Beauté,normal,5,0,25.17,0,25.17,78,0,161,125.85000000000001,pickup,0,,3.6,Friday,Printemps,,
2025-05-23,601,481,Paypal,23,Regard,Électronique,normal,5,0,138.4,0,138.4,149,0,257,692.0,pickup,0,,3.7,Friday,Printemps,,
2025-05-23,329,307,Carte bancaire,24,Marche,Vêtements,bestseller,35,1,66.62,1,59.96,166,0,309,2098.6,express,0,,3.9,Friday,Printemps,,
2025-05-23,1178,818,Paypal,25,Chaise,Vêtements,normal,0,0,52.87,0,52.87,98,0,177,0.0,pickup,0,,3.9,Friday,Printemps,,
2025-05-23,1173,816,Paypal,26,À,Sport,bestseller,8,0,190.82,0,190.82,157,0,490,1526.56,express,0,,4.9,Friday,Printemps,,
2025-05-23,171,194,Paypal,27,Frapper,Sport,normal,2,0,270.15,0,270.15,106,0,238,540.3,pickup,0,,3.3,Friday,Printemps,,
2025-05-23,546,448,Carte bancaire,28,Sein,Beauté,bestseller,10,0,49.85,0,49.85,138,0,320,498.5,pickup,0,,4.2,Friday,Printemps,,
2025-05-23,1038,733,Carte bancaire,29,Un,Sport,normal,11,0,172.09,0,172.09,125,0,318,1892.99,standard,0,,3.9,Friday,Printemps,,
2025-05-23,208,226,Carte bancaire,30,Poste,Beauté,normal,3,0,17.19,0,17.19,104,0,266,51.57000000000001,express,0,,4.7,Friday,Printemps,,
2025-05-23,675,530,Carte cadeau,31,Comme,Alimentation,normal,6,0,5.38,0,5.38,89,0,298,32.28,pickup,0,,3.9,Friday,Printemps,,
2025-05-23,991,702,Apple Pay,32,Briller,Vêtements,normal,13,0,54.18,0,54.18,122,0,223,704.34,express,0,,4.6,Friday,Printemps,,
2025-05-23,1082,761,Apple Pay,33,Précipiter,Sport,bestseller,13,0,475.93,0,475.93,179,0,446,6187.09,express,0,,4.5,Friday,Printemps,,
2025-05-23,504,423,Carte bancaire,34,Croiser,Vêtements,normal,9,0,36.82,0,36.82,57,0,198,331.38,express,0,,4.6,Friday,Printemps,,
2025-05-23,155,187,Carte bancaire,35,Suivre,Beauté,bestseller,11,0,17.44,0,17.44,178,0,301,191.84,standard,0,,3.5,Friday,Printemps,,
2025-05-23,873,653,Carte cadeau,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,0,160,977.08,express,0,,3.3,Friday,Printemps,,
2025-05-23,286,279,Paypal,37,Dur,Sport,normal,16,0,302.43,0,302.43,62,0,297,4838.88,standard,0,,4.5,Friday,Printemps,,
2025-05-23,366,329,Carte bancaire,38,Durer,Électronique,normal,14,0,841.0,0,841.0,147,0,233,11774.0,pickup,0,,2.9,Friday,Printemps,,
2025-05-23,162,191,Carte bancaire,39,Cas,Alimentation,niche,0,0,5.32,0,5.32,33,0,101,0.0,standard,0,,4.3,Friday,Printemps,,
2025-05-23,53,129,Paypal,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,0,85,104.64,standard,0,,4.3,Friday,Printemps,,
2025-05-23,1314,9,Carte bancaire,41,Personne,Sport,niche,2,0,72.03,0,72.03,33,0,199,144.06,pickup,0,,4.7,Friday,Printemps,,
2025-05-23,641,506,Carte bancaire,42,Sept,Électronique,bestseller,11,0,975.58,0,975.58,133,0,396,10731.380000000001,pickup,0,,3.7,Friday,Printemps,,
2025-05-23,346,320,Apple Pay,43,Saisir,Sport,normal,5,0,153.15,0,153.15,134,0,178,765.75,express,0,,4.4,Friday,Printemps,,
2025-05-23,588,475,Paypal,44,Fête,Vêtements,normal,9,0,99.3,0,99.3,60,0,197,893.6999999999999,standard,0,,3.8,Friday,Printemps,,
2025-05-23,1256,864,Paypal,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,0,201,0.0,standard,0,,4.0,Friday,Printemps,,
2025-05-23,714,557,Carte bancaire,46,Chemin,Électronique,niche,10,1,595.36,1,565.59,35,0,119,5655.900000000001,pickup,0,,4.7,Friday,Printemps,,
2025-05-23,1236,849,Apple Pay,47,Être,Beauté,bestseller,28,1,26.54,1,22.56,122,0,286,631.68,express,1,changement d'avis,,Friday,Printemps,,
2025-05-23,460,395,Carte bancaire,48,Espoir,Alimentation,normal,4,0,4.5,0,4.5,120,0,237,18.0,pickup,0,,3.8,Friday,Printemps,,
2025-05-23,394,35,Carte bancaire,49,Clef,Électronique,bestseller,16,0,289.85,0,289.85,109,0,406,4637.6,standard,0,,4.1,Friday,Printemps,,
2025-05-23,1120,790,Carte bancaire,50,Rencontrer,Beauté,normal,3,0,10.13,0,10.13,70,0,161,30.39,pickup,0,,5.0,Friday,Printemps,,
2025-05-24,195,214,Carte bancaire,1,Plus,Vêtements,normal,2,0,70.97,0,70.97,58,0,189,141.94,standard,0,,4.2,Saturday,Printemps,,
2025-05-24,1439,985,Apple Pay,2,Digne,Sport,bestseller,23,0,483.08,0,483.08,151,0,574,11110.84,express,0,,4.6,Saturday,Printemps,,
2025-05-24,116,163,Paypal,3,As,Alimentation,bestseller,16,0,12.7,0,12.7,162,0,521,203.2,pickup,0,,4.3,Saturday,Printemps,,
2025-05-24,1085,763,Apple Pay,4,Homme,Sport,niche,9,0,389.57,0,389.57,24,0,130,3506.13,express,0,,4.5,Saturday,Printemps,,
2025-05-24,261,260,Paypal,5,Journal,Beauté,niche,2,0,24.6,0,24.6,56,0,67,49.2,standard,0,,5.0,Saturday,Printemps,,
2025-05-24,184,204,Carte cadeau,6,Apprendre,Sport,bestseller,24,0,141.51,0,141.51,180,0,564,3396.24,express,1,taille,,Saturday,Printemps,,
2025-05-24,1292,885,Paypal,7,Moi,Vêtements,bestseller,13,0,126.3,0,126.3,187,0,357,1641.8999999999999,pickup,0,,3.9,Saturday,Printemps,,
2025-05-24,32,116,Carte bancaire,8,Tandis que,Électronique,niche,13,0,314.98,0,314.98,23,0,120,4094.7400000000002,pickup,0,,4.6,Saturday,Printemps,,
2025-05-24,373,333,Carte cadeau,9,Précis,Beauté,normal,8,0,15.97,0,15.97,69,0,220,127.76,express,1,changement d'avis,,Saturday,Printemps,,
2025-05-24,475,406,Paypal,10,Prêter,Beauté,normal,5,1,30.64,1,26.04,69,0,169,130.2,standard,0,,3.5,Saturday,Printemps,,
2025-05-24,783,596,Paypal,11,Personnage,Beauté,normal,4,0,20.14,0,20.14,122,0,166,80.56,pickup,0,,4.4,Saturday,Printemps,,
2025-05-24,107,159,Carte bancaire,12,Ordre,Beauté,normal,11,0,43.29,0,43.29,88,0,182,476.19,pickup,0,,3.4,Saturday,Printemps,,
2025-05-24,252,255,Carte bancaire,13,Comme,Vêtements,normal,8,0,78.26,0,78.26,60,0,212,626.08,express,0,,4.6,Saturday,Printemps,,
2025-05-24,995,703,Carte bancaire,14,Valoir,Alimentation,normal,6,0,16.16,0,16.16,81,0,307,96.96000000000001,standard,0,,3.9,Saturday,Printemps,,
2025-05-24,1454,993,Apple Pay,15,Pierre,Alimentation,niche,7,0,6.31,0,6.31,27,0,110,44.169999999999995,standard,0,,4.8,Saturday,Printemps,,
2025-05-24,1017,719,Carte bancaire,16,Type,Sport,niche,24,1,353.58,1,311.15,55,0,202,7467.599999999999,express,0,,4.4,Saturday,Printemps,,
2025-05-24,54,129,Carte bancaire,17,Mois,Alimentation,normal,15,0,11.56,0,11.56,147,0,285,173.4,express,0,,3.3,Saturday,Printemps,,
2025-05-24,744,572,Paypal,18,Maladie,Sport,bestseller,21,0,474.55,0,474.55,153,0,408,9965.550000000001,express,0,,4.4,Saturday,Printemps,,
2025-05-24,1194,825,Carte cadeau,19,Couleur,Électronique,niche,7,0,279.29,0,279.29,58,0,106,1955.0300000000002,standard,0,,4.7,Saturday,Printemps,,
2025-05-24,200,22,Carte bancaire,20,Avoir,Beauté,bestseller,17,0,26.99,0,26.99,176,0,293,458.83,standard,0,,5.0,Saturday,Printemps,,
2025-05-24,72,138,Apple Pay,21,Défaut,Vêtements,bestseller,15,0,106.69,0,106.69,179,0,389,1600.35,standard,0,,5.0,Saturday,Printemps,,
2025-05-24,629,497,Carte bancaire,22,Retour,Beauté,normal,4,0,25.17,0,25.17,78,0,165,100.68,pickup,0,,4.3,Saturday,Printemps,,
2025-05-24,713,556,Carte bancaire,23,Regard,Électronique,normal,12,0,138.4,0,138.4,149,0,269,1660.8000000000002,standard,0,,4.9,Saturday,Printemps,,
2025-05-24,715,557,Carte bancaire,24,Marche,Vêtements,bestseller,17,0,66.62,0,66.62,166,0,326,1132.54,express,0,,4.7,Saturday,Printemps,,
2025-05-24,599,480,Paypal,25,Chaise,Vêtements,normal,10,0,52.87,0,52.87,98,0,187,528.6999999999999,pickup,0,,4.7,Saturday,Printemps,,
2025-05-24,817,614,Paypal,26,À,Sport,bestseller,18,0,190.82,0,190.82,157,0,508,3434.7599999999998,standard,1,taille,,Saturday,Printemps,,
2025-05-24,570,461,Paypal,27,Frapper,Sport,normal,16,0,270.15,0,270.15,106,0,254,4322.4,pickup,0,,3.5,Saturday,Printemps,,
2025-05-24,711,555,Carte bancaire,28,Sein,Beauté,bestseller,8,0,49.85,0,49.85,138,0,328,398.8,pickup,0,,4.3,Saturday,Printemps,,
2025-05-24,1130,795,Carte bancaire,29,Un,Sport,normal,9,0,172.09,0,172.09,125,0,327,1548.81,pickup,0,,3.7,Saturday,Printemps,,
2025-05-24,160,190,Paypal,30,Poste,Beauté,normal,8,0,17.19,0,17.19,104,0,274,137.52,standard,0,,3.7,Saturday,Printemps,,
2025-05-24,423,373,Carte cadeau,31,Comme,Alimentation,normal,3,0,5.38,0,5.38,89,0,301,16.14,express,0,,4.2,Saturday,Printemps,,
2025-05-24,1048,739,Paypal,32,Briller,Vêtements,normal,14,0,54.18,0,54.18,122,0,237,758.52,express,0,,4.1,Saturday,Printemps,,
